audio_path,transcript,speaker_id,speaker_embedding_path,mel_path
data/preprocessed_data_test/p329/p329_019_mic1.flac,"Since then physicists have found that it is not reflection, but refraction by the raindrops which causes the rainbows.",p329,data/train/speaker_embeddings/p329/p329_019_mic1_em.pt,data/train/mel_spectrograms/p329/p329_019_mic1_mel.pt
data/preprocessed_data_test/p329/p329_333_mic1.flac,"Overall, though, it has been a pretty good week.",p329,data/train/speaker_embeddings/p329/p329_333_mic1_em.pt,data/train/mel_spectrograms/p329/p329_333_mic1_mel.pt
data/preprocessed_data_test/p330/p330_419_mic1.flac,This is about the Orange Order.,p330,data/train/speaker_embeddings/p330/p330_419_mic1_em.pt,data/train/mel_spectrograms/p330/p330_419_mic1_mel.pt
data/preprocessed_data_test/p330/p330_393_mic1.flac,"Meantime, his appointment has been widely welcomed.",p330,data/train/speaker_embeddings/p330/p330_393_mic1_em.pt,data/train/mel_spectrograms/p330/p330_393_mic1_mel.pt
data/preprocessed_data_test/p330/p330_094_mic1.flac,He needed seven hours of surgery.,p330,data/train/speaker_embeddings/p330/p330_094_mic1_em.pt,data/train/mel_spectrograms/p330/p330_094_mic1_mel.pt
data/preprocessed_data_test/p333/p333_048_mic1.flac,"Peter, of course, refuses to conform.",p333,data/train/speaker_embeddings/p333/p333_048_mic1_em.pt,data/train/mel_spectrograms/p333/p333_048_mic1_mel.pt
data/preprocessed_data_test/p333/p333_201_mic1.flac,Domestic Disturbance is currently on general release.,p333,data/train/speaker_embeddings/p333/p333_201_mic1_em.pt,data/train/mel_spectrograms/p333/p333_201_mic1_mel.pt
data/preprocessed_data_test/p333/p333_374_mic1.flac,I'm just looking to take my chances.,p333,data/train/speaker_embeddings/p333/p333_374_mic1_em.pt,data/train/mel_spectrograms/p333/p333_374_mic1_mel.pt
data/preprocessed_data_test/p334/p334_265_mic1.flac,It felt like my support system was leaving.,p334,data/train/speaker_embeddings/p334/p334_265_mic1_em.pt,data/train/mel_spectrograms/p334/p334_265_mic1_mel.pt
data/preprocessed_data_test/p334/p334_106_mic1.flac,"Everything happened so quickly, that we were taken by surprise.",p334,data/train/speaker_embeddings/p334/p334_106_mic1_em.pt,data/train/mel_spectrograms/p334/p334_106_mic1_mel.pt
data/preprocessed_data_test/p334/p334_217_mic1.flac,That period was a struggle.,p334,data/train/speaker_embeddings/p334/p334_217_mic1_em.pt,data/train/mel_spectrograms/p334/p334_217_mic1_mel.pt
data/preprocessed_data_test/p335/p335_159_mic1.flac,He realises he has hit a glass ceiling.,p335,data/train/speaker_embeddings/p335/p335_159_mic1_em.pt,data/train/mel_spectrograms/p335/p335_159_mic1_mel.pt
data/preprocessed_data_test/p335/p335_314_mic1.flac,"This time, for Rangers, it is certainly the latter.",p335,data/train/speaker_embeddings/p335/p335_314_mic1_em.pt,data/train/mel_spectrograms/p335/p335_314_mic1_mel.pt
data/preprocessed_data_test/p335/p335_245_mic1.flac,A friendship that will endure.,p335,data/train/speaker_embeddings/p335/p335_245_mic1_em.pt,data/train/mel_spectrograms/p335/p335_245_mic1_mel.pt
data/preprocessed_data_test/p336/p336_139_mic1.flac,He is that good.,p336,data/train/speaker_embeddings/p336/p336_139_mic1_em.pt,data/train/mel_spectrograms/p336/p336_139_mic1_mel.pt
data/preprocessed_data_test/p336/p336_320_mic1.flac,"Yes, it was uplifting.",p336,data/train/speaker_embeddings/p336/p336_320_mic1_em.pt,data/train/mel_spectrograms/p336/p336_320_mic1_mel.pt
data/preprocessed_data_test/p336/p336_418_mic1.flac,It is my decision and my decision alone.,p336,data/train/speaker_embeddings/p336/p336_418_mic1_em.pt,data/train/mel_spectrograms/p336/p336_418_mic1_mel.pt
data/preprocessed_data_test/p339/p339_209_mic1.flac,Everything in the symphony is there.,p339,data/train/speaker_embeddings/p339/p339_209_mic1_em.pt,data/train/mel_spectrograms/p339/p339_209_mic1_mel.pt
data/preprocessed_data_test/p339/p339_259_mic1.flac,The memory is there.,p339,data/train/speaker_embeddings/p339/p339_259_mic1_em.pt,data/train/mel_spectrograms/p339/p339_259_mic1_mel.pt
data/preprocessed_data_test/p339/p339_379_mic1.flac,It decided to blame the media.,p339,data/train/speaker_embeddings/p339/p339_379_mic1_em.pt,data/train/mel_spectrograms/p339/p339_379_mic1_mel.pt
data/preprocessed_data_test/p340/p340_320_mic1.flac,The last few weeks have been really bad.,p340,data/train/speaker_embeddings/p340/p340_320_mic1_em.pt,data/train/mel_spectrograms/p340/p340_320_mic1_mel.pt
data/preprocessed_data_test/p340/p340_153_mic1.flac,It really is tremendous.,p340,data/train/speaker_embeddings/p340/p340_153_mic1_em.pt,data/train/mel_spectrograms/p340/p340_153_mic1_mel.pt
data/preprocessed_data_test/p340/p340_082_mic1.flac,It is time to be realistic.,p340,data/train/speaker_embeddings/p340/p340_082_mic1_em.pt,data/train/mel_spectrograms/p340/p340_082_mic1_mel.pt
data/preprocessed_data_test/p341/p341_381_mic1.flac,They have learned from that.,p341,data/train/speaker_embeddings/p341/p341_381_mic1_em.pt,data/train/mel_spectrograms/p341/p341_381_mic1_mel.pt
data/preprocessed_data_test/p341/p341_119_mic1.flac,"He's delighted, too, with the new premises.",p341,data/train/speaker_embeddings/p341/p341_119_mic1_em.pt,data/train/mel_spectrograms/p341/p341_119_mic1_mel.pt
data/preprocessed_data_test/p341/p341_183_mic1.flac,She is a very lucky lady.,p341,data/train/speaker_embeddings/p341/p341_183_mic1_em.pt,data/train/mel_spectrograms/p341/p341_183_mic1_mel.pt
data/preprocessed_data_test/p343/p343_122_mic1.flac,Why is that?,p343,data/train/speaker_embeddings/p343/p343_122_mic1_em.pt,data/train/mel_spectrograms/p343/p343_122_mic1_mel.pt
data/preprocessed_data_test/p343/p343_031_mic1.flac,Survival is our aim.,p343,data/train/speaker_embeddings/p343/p343_031_mic1_em.pt,data/train/mel_spectrograms/p343/p343_031_mic1_mel.pt
data/preprocessed_data_test/p343/p343_277_mic1.flac,I just need a bit of luck.,p343,data/train/speaker_embeddings/p343/p343_277_mic1_em.pt,data/train/mel_spectrograms/p343/p343_277_mic1_mel.pt
data/preprocessed_data_test/p345/p345_217_mic1.flac,It's a human tragedy.,p345,data/train/speaker_embeddings/p345/p345_217_mic1_em.pt,data/train/mel_spectrograms/p345/p345_217_mic1_mel.pt
data/preprocessed_data_test/p345/p345_033_mic1.flac,It's a lot of pressure on me.,p345,data/train/speaker_embeddings/p345/p345_033_mic1_em.pt,data/train/mel_spectrograms/p345/p345_033_mic1_mel.pt
data/preprocessed_data_test/p345/p345_343_mic1.flac,No one would believe him.,p345,data/train/speaker_embeddings/p345/p345_343_mic1_em.pt,data/train/mel_spectrograms/p345/p345_343_mic1_mel.pt
data/preprocessed_data_test/p347/p347_411_mic1.flac,"This is a one-year deal, but who knows?",p347,data/train/speaker_embeddings/p347/p347_411_mic1_em.pt,data/train/mel_spectrograms/p347/p347_411_mic1_mel.pt
data/preprocessed_data_test/p347/p347_387_mic1.flac,We used to keep our business rates.,p347,data/train/speaker_embeddings/p347/p347_387_mic1_em.pt,data/train/mel_spectrograms/p347/p347_387_mic1_mel.pt
data/preprocessed_data_test/p347/p347_416_mic1.flac,"However, there are signs of dissent among his colleagues.",p347,data/train/speaker_embeddings/p347/p347_416_mic1_em.pt,data/train/mel_spectrograms/p347/p347_416_mic1_mel.pt
data/preprocessed_data_test/p351/p351_301_mic1.flac,It was an ongoing exercise.,p351,data/train/speaker_embeddings/p351/p351_301_mic1_em.pt,data/train/mel_spectrograms/p351/p351_301_mic1_mel.pt
data/preprocessed_data_test/p351/p351_289_mic1.flac,I feel it is very irrational.,p351,data/train/speaker_embeddings/p351/p351_289_mic1_em.pt,data/train/mel_spectrograms/p351/p351_289_mic1_mel.pt
data/preprocessed_data_test/p351/p351_334_mic1.flac,He will go a long way.,p351,data/train/speaker_embeddings/p351/p351_334_mic1_em.pt,data/train/mel_spectrograms/p351/p351_334_mic1_mel.pt
data/preprocessed_data_test/p360/p360_355_mic1.flac,Lots of them haven't recovered that far.,p360,data/train/speaker_embeddings/p360/p360_355_mic1_em.pt,data/train/mel_spectrograms/p360/p360_355_mic1_mel.pt
data/preprocessed_data_test/p360/p360_135_mic1.flac,I am ready for that.,p360,data/train/speaker_embeddings/p360/p360_135_mic1_em.pt,data/train/mel_spectrograms/p360/p360_135_mic1_mel.pt
data/preprocessed_data_test/p360/p360_350_mic1.flac,I suppose it is quite exciting really.,p360,data/train/speaker_embeddings/p360/p360_350_mic1_em.pt,data/train/mel_spectrograms/p360/p360_350_mic1_mel.pt
data/preprocessed_data_test/p361/p361_285_mic1.flac,And he did that.,p361,data/train/speaker_embeddings/p361/p361_285_mic1_em.pt,data/train/mel_spectrograms/p361/p361_285_mic1_mel.pt
data/preprocessed_data_test/p361/p361_254_mic1.flac,It came in bits and pieces.,p361,data/train/speaker_embeddings/p361/p361_254_mic1_em.pt,data/train/mel_spectrograms/p361/p361_254_mic1_mel.pt
data/preprocessed_data_test/p361/p361_387_mic1.flac,We have been going for three years.,p361,data/train/speaker_embeddings/p361/p361_387_mic1_em.pt,data/train/mel_spectrograms/p361/p361_387_mic1_mel.pt
data/preprocessed_data_test/p362/p362_114_mic1.flac,He had returned to die.,p362,data/train/speaker_embeddings/p362/p362_114_mic1_em.pt,data/train/mel_spectrograms/p362/p362_114_mic1_mel.pt
data/preprocessed_data_test/p362/p362_125_mic1.flac,Both are national treasures.,p362,data/train/speaker_embeddings/p362/p362_125_mic1_em.pt,data/train/mel_spectrograms/p362/p362_125_mic1_mel.pt
data/preprocessed_data_test/p362/p362_286_mic1.flac,He will not be coming back.,p362,data/train/speaker_embeddings/p362/p362_286_mic1_em.pt,data/train/mel_spectrograms/p362/p362_286_mic1_mel.pt
data/preprocessed_data_test/p363/p363_147_mic1.flac,I doubt it would be genuine.,p363,data/train/speaker_embeddings/p363/p363_147_mic1_em.pt,data/train/mel_spectrograms/p363/p363_147_mic1_mel.pt
data/preprocessed_data_test/p363/p363_341_mic1.flac,"I don't know, really.",p363,data/train/speaker_embeddings/p363/p363_341_mic1_em.pt,data/train/mel_spectrograms/p363/p363_341_mic1_mel.pt
data/preprocessed_data_test/p363/p363_056_mic1.flac,The defender should have won the bloody ba.,p363,data/train/speaker_embeddings/p363/p363_056_mic1_em.pt,data/train/mel_spectrograms/p363/p363_056_mic1_mel.pt
data/preprocessed_data_test/p364/p364_018_mic1.flac,Aristotle thought that the rainbow was caused by reflection of the sun's rays by the rain.,p364,data/train/speaker_embeddings/p364/p364_018_mic1_em.pt,data/train/mel_spectrograms/p364/p364_018_mic1_mel.pt
data/preprocessed_data_test/p364/p364_155_mic1.flac,It has paid off.,p364,data/train/speaker_embeddings/p364/p364_155_mic1_em.pt,data/train/mel_spectrograms/p364/p364_155_mic1_mel.pt
data/preprocessed_data_test/p364/p364_147_mic1.flac,I would say so.,p364,data/train/speaker_embeddings/p364/p364_147_mic1_em.pt,data/train/mel_spectrograms/p364/p364_147_mic1_mel.pt
data/preprocessed_data_test/p374/p374_195_mic1.flac,The stadium was full.,p374,data/train/speaker_embeddings/p374/p374_195_mic1_em.pt,data/train/mel_spectrograms/p374/p374_195_mic1_mel.pt
data/preprocessed_data_test/p374/p374_285_mic1.flac,Later we discovered it was a hoax.,p374,data/train/speaker_embeddings/p374/p374_285_mic1_em.pt,data/train/mel_spectrograms/p374/p374_285_mic1_mel.pt
data/preprocessed_data_test/p374/p374_313_mic1.flac,We are satisfied with this outcome.,p374,data/train/speaker_embeddings/p374/p374_313_mic1_em.pt,data/train/mel_spectrograms/p374/p374_313_mic1_mel.pt
data/preprocessed_data_test/p376/p376_107_mic1.flac,"After that, it's never the same again.",p376,data/train/speaker_embeddings/p376/p376_107_mic1_em.pt,data/train/mel_spectrograms/p376/p376_107_mic1_mel.pt
data/preprocessed_data_test/p376/p376_232_mic1.flac,I have never done that.,p376,data/train/speaker_embeddings/p376/p376_232_mic1_em.pt,data/train/mel_spectrograms/p376/p376_232_mic1_mel.pt
data/preprocessed_data_test/p376/p376_256_mic1.flac,"That, he claimed, was essential.",p376,data/train/speaker_embeddings/p376/p376_256_mic1_em.pt,data/train/mel_spectrograms/p376/p376_256_mic1_mel.pt
data/preprocessed_data_test/s5/s5_330_mic1.flac,Do you think we are a top nation?,s5,data/train/speaker_embeddings/s5/s5_330_mic1_em.pt,data/train/mel_spectrograms/s5/s5_330_mic1_mel.pt
data/preprocessed_data_test/s5/s5_233_mic1.flac,I know that you have a love of Scotland.,s5,data/train/speaker_embeddings/s5/s5_233_mic1_em.pt,data/train/mel_spectrograms/s5/s5_233_mic1_mel.pt
data/preprocessed_data_test/s5/s5_382_mic1.flac,Jones said she was there to show my complete support for my husband.,s5,data/train/speaker_embeddings/s5/s5_382_mic1_em.pt,data/train/mel_spectrograms/s5/s5_382_mic1_mel.pt
